create_time,updated_time,code,stock_name,trd_side,order_status,qty,price,dealt_qty,dealt_avg_price,order_id
2026-07-09 09:32:00,2026-07-09 09:32:03,HK.00700,TENCENT,BUY,FILLED_ALL,100.0,476.4,100.0,476.4,2983278
2026-07-09 09:35:00,2026-07-09 09:35:18,HK.00700,TENCENT,SELL,FILLED_ALL,100.0,480.4,100.0,480.4,2983280
2026-07-09 09:42:00,2026-07-09 09:43:03,HK.00700,TENCENT,BUY,FILLED_ALL,100.0,476.4,100.0,476.2,2983287
2026-07-09 09:57:00,2026-07-09 09:57:09,HK.00700,TENCENT,SELL,FILLED_ALL,100.0,474.8,100.0,474.8,2983293
2026-07-14 10:30:00,2026-07-14 10:30:17,HK.09888,BIDU-SW,BUY,FILLED_ALL,100.0,106.9,100.0,106.9,2990136
2026-07-14 10:30:00,2026-07-14 10:30:17,HK.09888,BIDU-SW,BUY,FILLED_ALL,100.0,106.9,100.0,106.9,2990135
2026-07-15 14:14:51,2026-07-15 14:14:52,HK.09888,BIDU-SW,BUY,FILLED_ALL,100.0,107.6,100.0,107.4,2992183
2026-07-15 15:00:00,2026-07-15 15:00:02,HK.09888,BIDU-SW,BUY,FILLED_ALL,100.0,107.8,100.0,107.8,2992261
2026-07-24 11:30:01,2026-07-24 11:30:06,HK.09888,BIDU-SW,SELL,FILLED_ALL,300.0,103.7,300.0,103.7,3006131
2026-07-27 10:30:01,2026-07-27 10:36:04,HK.09888,BIDU-SW,SELL,FILLED_ALL,100.0,103.3,100.0,103.3,3008490
